subdivision_code,file_name,file_size_kb,file_extension,dimensions,aspect_ratio,flag_type,quality
NG-JI,NG-JI.png,131.116,PNG,"(410, 602)",1.47,,6.0
NG-KD,NG-KD.png,127.29,PNG,"(400, 800)",2.0,,12.29
NG-KE,NG-KE.png,11.14,PNG,"(360, 720)",2.0,,4.54
NG-KN,NG-KN.png,75.383,PNG,"(400, 800)",2.0,,19.0
NG-KO,NG-KO.png,4.733,PNG,"(180, 365)",2.03,,0.77
NG-KT,NG-KT.svg,9.743,SVG,"(534, 800)",1.5,,16
NG-KW,NG-KW.jpg,78.858,JPG,"(639, 1280)",2.0,,1.66
NG-LA,NG-LA.svg,354.96,SVG,"(550, 1000)",1.82,,100
NG-NA,NG-NA.png,108.388,PNG,"(534, 800)",1.5,,25.69
NG-NI,NG-NI.png,129.644,PNG,"(475, 800)",1.68,,5.17
NG-OG,NG-OG.jpeg,6.546,JPEG,"(208, 308)",1.48,,15.96
NG-ON,NG-ON.jpg,57.132,JPG,"(610, 1018)",1.67,,1.22
NG-OS,NG-OS.svg,14.258,SVG,"(567, 850)",1.5,,44
NG-OY,NG-OY.svg,0.244,SVG,"(300, 600)",2.0,,6
NG-PL,NG-PL.jpg,42.863,JPG,"(181, 278)",1.54,,13.87
NG-RI,NG-RI.png,1.169,PNG,"(180, 363)",2.02,,0.91
NG-SO,NG-SO.png,0.926,PNG,"(397, 800)",2.02,,0.2
NG-TA,NG-TA.svg,0.236,SVG,"(400, 800)",2.0,,4
NG-YO,NG-YO.png,30.243,PNG,"(180, 275)",1.53,,30.58
NG-ZA,NG-ZA.png,0.203,PNG,"(640, 1280)",2.0,,0.0
NI-AN,NI-AN.svg,173.042,SVG,"(600, 1000)",1.67,,100
NI-AS,NI-AS.svg,0.494,SVG,"(533, 800)",1.5,,10
NI-BO,NI-BO.svg,0.286,SVG,"(216, 360)",1.67,,8
NI-CA,NI-CA.svg,0.29,SVG,"(600, 1000)",1.67,,6
NI-CI,NI-CI.svg,0.25,SVG,"(600, 1000)",1.67,,6
NI-CO,NI-CO.svg,255.405,SVG,"(500, 750)",1.5,,30
NI-ES,NI-ES.svg,0.506,SVG,"(600, 1000)",1.67,,6
NI-GR,NI-GR.svg,752.223,SVG,"(600, 1000)",1.67,,100
NI-JI,NI-JI.png,12.764,PNG,"(1200, 2000)",1.67,,0.36
NI-LE,NI-LE.svg,97.232,SVG,"(500, 750)",1.5,,100
NI-MD,NI-MD.svg,0.268,SVG,"(600, 900)",1.5,,6
NI-MN,NI-MN.svg,271.824,SVG,"(500, 750)",1.5,,100
NI-MS,NI-MS.svg,982.336,SVG,"(600, 1000)",1.67,,100
NI-MT,NI-MT.svg,176.925,SVG,"(533, 800)",1.5,,100
NI-NS,NI-NS.svg,572.316,SVG,"(2400, 4000)",1.67,,100
NI-RI,NI-RI.svg,53.504,SVG,"(500, 750)",1.5,,100
NI-SJ,NI-SJ.svg,82.329,SVG,"(500, 750)",1.5,,92
NL-AW,NL-AW.svg,0.405,SVG,"(600, 900)",1.5,,6
NL-BQ1,NL-BQ1.svg,0.504,SVG,"(600, 900)",1.5,,14
NL-BQ2,NL-BQ2.svg,0.593,SVG,"(500, 750)",1.5,,8
NL-BQ3,NL-BQ3.svg,1.342,SVG,"(600, 900)",1.5,,18
NL-CW,NL-CW.svg,0.656,SVG,"(600, 900)",1.5,,6
NL-DR,NL-DR.svg,7.236,SVG,"(500, 750)",1.5,,20
NL-FL,NL-FL.svg,8.039,SVG,"(400, 600)",1.5,,20
NL-FR,NL-FR.svg,0.875,SVG,"(630, 910)",1.44,,10
NL-GE,NL-GE.svg,0.251,SVG,"(450, 650)",1.44,,6
NL-GR,NL-GR.svg,3.242,SVG,"(500, 750)",1.5,,16
NL-LI,NL-LI.svg,164.624,SVG,"(400, 600)",1.5,,10
NL-NB,NL-NB.svg,0.261,SVG,"(400, 600)",1.5,,4
NL-NH,NL-NH.svg,0.254,SVG,"(600, 900)",1.5,,6
NL-OV,NL-OV.svg,0.373,SVG,"(500, 750)",1.5,,6
NL-SX,NL-SX.svg,25.644,SVG,"(450, 675)",1.5,,100
NL-UT,NL-UT.svg,0.322,SVG,"(480, 720)",1.5,,8
NL-ZE,NL-ZE.svg,104.488,SVG,"(400, 600)",1.5,,64
NL-ZH,NL-ZH.svg,47.433,SVG,"(666, 1000)",1.5,,6
NO-03,NO-03.svg,50.675,SVG,"(800, 1100)",1.38,,100
NO-11,NO-11.svg,0.285,SVG,"(600, 960)",1.6,,4
NO-15,NO-15.svg,0.597,SVG,"(600, 960)",1.6,,4
NO-18,NO-18.svg,5.928,SVG,"(200, 200)",1.0,,6
NO-34,NO-34.svg,0.833,SVG,"(600, 900)",1.5,,8
NO-38,NO-38.svg,5.735,SVG,"(2700, 4)",0.0,,12
NO-42,NO-42.png,108.368,PNG,"(1000, 1500)",1.5,,0.91
NO-46,NO-46.svg,1.219,SVG,"(600, 900)",1.5,,12
NO-50,NO-50.svg,0.5,SVG,"(985, 800)",0.81,,6
NO-54,NO-54.svg,7.827,SVG,"(500, 800)",1.6,,14
NZ-AUK,NZ-AUK.svg,34.643,SVG,"(500, 1000)",2.0,,100
NZ-BOP,NZ-BOP.png,72.045,PNG,"(347, 519)",1.5,,13.56
NZ-CIT,NZ-CIT.svg,5.906,SVG,"(600, 900)",1.5,,10
NZ-NSN,NZ-NSN.svg,77.196,SVG,"(350, 700)",2.0,,12
NZ-OTA,NZ-OTA.svg,1.201,SVG,"(600, 900)",1.5,,6
PA-1,PA-1.svg,7.918,SVG,"(600, 900)",1.5,,14
PA-10,PA-10.svg,6.097,SVG,"(600, 900)",1.5,,18
PA-2,PA-2.svg,1.422,SVG,"(600, 900)",1.5,,18
PA-3,PA-3.svg,137.77,SVG,"(600, 900)",1.5,,100
PA-4,PA-4.svg,3.378,SVG,"(600, 900)",1.5,,32
PA-5,PA-5.svg,0.995,SVG,"(600, 900)",1.5,,12
PA-6,PA-6.svg,33.076,SVG,"(600, 900)",1.5,,100
PA-7,PA-7.svg,0.271,SVG,"(480, 765)",1.59,,6
PA-9,PA-9.svg,21.957,SVG,"(600, 900)",1.5,,28
PA-EM,PA-EM.svg,0.273,SVG,"(480, 720)",1.5,,6
PA-KY,PA-KY.svg,25.158,SVG,"(500, 750)",1.5,,100
PA-NB,PA-NB.svg,4.38,SVG,"(600, 900)",1.5,,12
PA-NT,PA-NT.png,47.473,PNG,"(360, 540)",1.5,,34.26
PE-AMA,PE-AMA.svg,99.252,SVG,"(460, 754)",1.64,,100
PE-ANC,PE-ANC.svg,101.031,SVG,"(460, 688)",1.5,,100
PE-APU,PE-APU.svg,83.411,SVG,"(505, 754)",1.49,,100
PE-ARE,PE-ARE.svg,341.909,SVG,"(500, 750)",1.5,,100
PE-AYA,PE-AYA.svg,50.336,SVG,"(500, 750)",1.5,,100
PE-CAJ,PE-CAJ.svg,157.563,SVG,"(500, 750)",1.5,,100
PE-CAL,PE-CAL.svg,90.919,SVG,"(500, 750)",1.5,,100
PE-CUS,PE-CUS.svg,39.129,SVG,"(400, 700)",1.75,,100
PE-HUC,PE-HUC.svg,50.836,SVG,"(267, 400)",1.5,,10
PE-HUV,PE-HUV.svg,43.504,SVG,"(500, 750)",1.5,,100
PE-ICA,PE-ICA.svg,103.23,SVG,"(460, 766)",1.67,,100
PE-JUN,PE-JUN.svg,3.902,SVG,"(500, 750)",1.5,,24
PE-LAL,PE-LAL.svg,75.566,SVG,"(683, 1188)",1.74,,100
PE-LAM,PE-LAM.svg,0.404,SVG,"(600, 900)",1.5,,4
PE-LIM,PE-LIM.svg,8.25,SVG,"(500, 750)",1.5,,64
PE-LMA,PE-LMA.svg,288.933,SVG,"(600, 900)",1.5,,100
PE-LOR,PE-LOR.svg,118.529,SVG,"(460, 690)",1.5,,100
PE-MDD,PE-MDD.svg,0.211,SVG,"(600, 900)",1.5,,4
PE-MOQ,PE-MOQ.svg,0.64,SVG,"(500, 750)",1.5,,6
PE-PAS,PE-PAS.svg,0.812,SVG,"(500, 750)",1.5,,6
PE-PIU,PE-PIU.svg,1.764,SVG,"(500, 750)",1.5,,22
PE-PUN,PE-PUN.svg,4.235,SVG,"(517, 775)",1.5,,10
PE-SAM,PE-SAM.png,711.175,PNG,"(1892, 2835)",1.5,,2.81
PE-TAC,PE-TAC.svg,143.071,SVG,"(500, 750)",1.5,,100
PE-TUM,PE-TUM.svg,6.531,SVG,"(500, 750)",1.5,,16
PE-UCA,PE-UCA.svg,338.547,SVG,"(500, 1000)",2.0,,100
PG-CPK,PG-CPK.svg,29.534,SVG,"(419, 632)",1.51,,48
PG-CPM,PG-CPM.svg,15.75,SVG,"(478, 950)",1.99,,46
PG-EBR,PG-EBR.svg,29.668,SVG,"(430, 710)",1.65,,100
PG-EHG,PG-EHG.svg,19.237,SVG,"(440, 661)",1.5,,40
PG-EPW,PG-EPW.png,16.192,PNG,"(1092, 1452)",1.33,,14.8
PG-ESW,PG-ESW.png,134.91,PNG,"(1420, 2120)",1.49,,13.99
PG-GPK,PG-GPK.png,76.141,PNG,"(1092, 1448)",1.33,,6.88
PG-HLA,PG-HLA.svg,21.294,SVG,"(540, 720)",1.33,,100
PG-JWK,PG-JWK.svg,7.916,SVG,"(360, 480)",1.33,,58
PG-MBA,PG-MBA.svg,4.37,SVG,"(374, 562)",1.5,,10
PG-MPL,PG-MPL.png,40.168,PNG,"(1316, 1972)",1.5,,23.5
PG-MPM,PG-MPM.svg,34.065,SVG,"(349, 586)",1.68,,38
PG-MRL,PG-MRL.svg,27.834,SVG,"(344, 510)",1.48,,86
PG-NCD,PG-NCD.svg,22.745,SVG,"(325, 487)",1.5,,12
PG-NIK,PG-NIK.svg,11.052,SVG,"(340, 507)",1.49,,16
PG-NPP,PG-NPP.png,13.344,PNG,"(658, 878)",1.33,,27.26
PG-NSB,PG-NSB.svg,8.47,SVG,"(600, 900)",1.5,,26
PG-SAN,PG-SAN.svg,22.037,SVG,"(1728, 2304)",1.33,,46
PG-SHM,PG-SHM.svg,15.686,SVG,"(217, 326)",1.5,,100
PG-WBK,PG-WBK.svg,180.627,SVG,"(576, 864)",1.5,,52
PG-WHM,PG-WHM.svg,146.225,SVG,"(453, 666)",1.47,,100
PG-WPD,PG-WPD.svg,44.18,SVG,"(414, 613)",1.48,,56
PH-14,PH-14.svg,41.54,SVG,"(300, 550)",1.83,,18
PH-15,PH-15.png,38.898,PNG,"(255, 512)",2.01,,40.02
PH-ABR,PH-ABR.png,122.976,PNG,"(700, 1050)",1.5,,21.69
PH-AGN,PH-AGN.png,234.459,PNG,"(800, 1200)",1.5,,37.79
PH-AGS,PH-AGS.png,178.619,PNG,"(800, 1200)",1.5,,21.57
PH-AKL,PH-AKL.png,198.167,PNG,"(800, 1200)",1.5,,30.07
PH-ALB,PH-ALB.png,99.107,PNG,"(500, 1000)",2.0,,70.34
PH-ANT,PH-ANT.png,124.381,PNG,"(600, 1000)",1.67,,18.33
PH-APA,PH-APA.png,326.728,PNG,"(800, 1200)",1.5,,25.16
PH-AUR,PH-AUR.png,166.091,PNG,"(501, 1000)",2.0,,4.23
PH-BAN,PH-BAN.png,165.304,PNG,"(500, 1000)",2.0,,19.48
PH-BAS,PH-BAS.svg,45.644,SVG,"(600, 1044)",1.74,,100
PH-BEN,PH-BEN.png,283.059,PNG,"(1000, 2000)",2.0,,10.25
PH-BIL,PH-BIL.png,81.694,PNG,"(400, 800)",2.0,,19.28
PH-BOH,PH-BOH.svg,33.104,SVG,"(360, 720)",2.0,,100
PH-BTG,PH-BTG.jpg,130.551,JPG,"(512, 1024)",2.0,,20.92
PH-BTN,PH-BTN.png,158.673,PNG,"(500, 1000)",2.0,,17.82
PH-BUK,PH-BUK.svg,5.715,SVG,"(753, 1420)",1.89,,36
PH-BUL,PH-BUL.png,106.423,PNG,"(500, 1000)",2.0,,31.37
PH-CAG,PH-CAG.svg,35.312,SVG,"(200, 400)",2.0,,100
PH-CAM,PH-CAM.png,75.163,PNG,"(500, 1000)",2.0,,17.97
PH-CAN,PH-CAN.png,189.305,PNG,"(1000, 2000)",2.0,,9.14
PH-CAP,PH-CAP.png,208.787,PNG,"(500, 1000)",2.0,,5.35
PH-CAS,PH-CAS.png,131.649,PNG,"(500, 1000)",2.0,,7.61
PH-CAT,PH-CAT.png,274.489,PNG,"(1000, 2000)",2.0,,4.54
PH-CAV,PH-CAV.png,181.068,PNG,"(500, 1000)",2.0,,15.17
PH-CEB,PH-CEB.png,296.845,PNG,"(1000, 2000)",2.0,,8.31
PH-COM,PH-COM.jpg,122.416,JPG,"(600, 1000)",1.67,,20.83
PH-DAO,PH-DAO.svg,338.47,SVG,"(852, 1280)",1.5,,4
PH-DAS,PH-DAS.jpg,45.024,JPG,"(800, 1600)",2.0,,2.72
PH-DAV,PH-DAV.png,66.541,PNG,"(500, 1000)",2.0,,41.59
PH-DIN,PH-DIN.png,482.705,PNG,"(800, 1200)",1.5,,29.95
PH-DVO,PH-DVO.png,481.359,PNG,"(800, 1200)",1.5,,8.23
PH-EAS,PH-EAS.png,101.663,PNG,"(600, 1200)",2.0,,13.56
PH-GUI,PH-GUI.png,134.173,PNG,"(500, 1000)",2.0,,22.13
PH-IFU,PH-IFU.png,421.851,PNG,"(1320, 2160)",1.64,,1.74
PH-ILI,PH-ILI.png,436.196,PNG,"(2000, 2000)",1.0,,29.99
PH-ILN,PH-ILN.png,59.188,PNG,"(217, 432)",1.99,,30.32
PH-ILS,PH-ILS.png,82.745,PNG,"(600, 1000)",1.67,,29.16
PH-ISA,PH-ISA.svg,388.645,SVG,"(227, 378)",1.67,,100
PH-KAL,PH-KAL.png,327.503,PNG,"(800, 1200)",1.5,,2.87
PH-LAG,PH-LAG.png,126.187,PNG,"(500, 1000)",2.0,,8.8
PH-LAN,PH-LAN.png,99.336,PNG,"(580, 1015)",1.75,,22.17
PH-LAS,PH-LAS.png,164.493,PNG,"(700, 1000)",1.43,,33.92
PH-LEY,PH-LEY.png,153.901,PNG,"(1000, 1400)",1.4,,7.09
PH-LUN,PH-LUN.png,140.647,PNG,"(500, 1000)",2.0,,38.27
PH-MAD,PH-MAD.png,292.021,PNG,"(800, 1200)",1.5,,2.24
PH-MAS,PH-MAS.png,303.789,PNG,"(800, 1200)",1.5,,2.76
PH-MDC,PH-MDC.png,115.156,PNG,"(400, 800)",2.0,,14.9
PH-MDR,PH-MDR.png,117.477,PNG,"(400, 800)",2.0,,26.81
PH-MGN,PH-MGN.png,1076.929,PNG,"(2160, 3840)",1.78,,2.87
PH-MGS,PH-MGS.png,992.654,PNG,"(2160, 3840)",1.78,,3.28
PH-MOU,PH-MOU.png,144.746,PNG,"(585, 1040)",1.78,,28.67
PH-MSC,PH-MSC.svg,427.499,SVG,"(189, 378)",2.0,,100
PH-MSR,PH-MSR.png,114.912,PNG,"(500, 1000)",2.0,,20.79
PH-NCO,PH-NCO.png,160.117,PNG,"(800, 1000)",1.25,,49.65
PH-NEC,PH-NEC.png,326.502,PNG,"(800, 1200)",1.5,,22.39
PH-NER,PH-NER.png,200.721,PNG,"(500, 1000)",2.0,,33.16
PH-NSA,PH-NSA.png,86.831,PNG,"(500, 1000)",2.0,,36.97
PH-NUE,PH-NUE.png,14.317,PNG,"(400, 800)",2.0,,38.96
PH-NUV,PH-NUV.png,221.155,PNG,"(930, 1600)",1.72,,6.55
PH-PAM,PH-PAM.png,642.175,PNG,"(900, 2100)",2.33,,24.32
PH-PAN,PH-PAN.svg,399.931,SVG,"(136, 212)",1.56,,100
PH-PLW,PH-PLW.png,91.051,PNG,"(500, 1000)",2.0,,49.5
PH-QUE,PH-QUE.svg,289.774,SVG,"(202, 358)",1.77,,100
PH-QUI,PH-QUI.png,146.049,PNG,"(500, 1000)",2.0,,37.73
PH-RIZ,PH-RIZ.png,2486.009,PNG,"(2000, 4000)",2.0,,0.29
PH-ROM,PH-ROM.png,373.511,PNG,"(800, 1200)",1.5,,2.27
PH-SAR,PH-SAR.png,115.183,PNG,"(457, 800)",1.75,,39.38
PH-SCO,PH-SCO.png,42.871,PNG,"(400, 800)",2.0,,10.0
PH-SIG,PH-SIG.png,152.114,PNG,"(500, 900)",1.8,,44.65
PH-SLE,PH-SLE.png,12.313,PNG,"(162, 297)",1.83,,36.39
PH-SLU,PH-SLU.svg,50.727,SVG,"(378, 756)",2.0,,100
PH-SOR,PH-SOR.png,152.191,PNG,"(640, 1280)",2.0,,15.22
PH-SUK,PH-SUK.png,51.097,PNG,"(600, 900)",1.5,,22.54
PH-SUN,PH-SUN.svg,41.005,SVG,"(840, 1800)",2.14,,100
PH-SUR,PH-SUR.png,104.634,PNG,"(700, 1000)",1.43,,30.47
PH-TAR,PH-TAR.svg,1146.502,SVG,"(600, 900)",1.5,,100
PH-TAW,PH-TAW.png,48.948,PNG,"(500, 700)",1.4,,10.85
PH-WSA,PH-WSA.png,8.632,PNG,"(216, 432)",2.0,,44.29
PH-ZAN,PH-ZAN.png,231.916,PNG,"(900, 1700)",1.89,,31.32
PH-ZAS,PH-ZAS.png,305.686,PNG,"(900, 1500)",1.67,,10.76
PH-ZMB,PH-ZMB.png,92.342,PNG,"(500, 1000)",2.0,,30.04
PH-ZSI,PH-ZSI.png,210.378,PNG,"(500, 1000)",2.0,,38.81
PK-BA,PK-BA.svg,32.176,SVG,"(756, 1134)",1.5,,100
PK-GB,PK-GB.svg,82.354,SVG,"(700, 1)",0.0,,100
PK-JK,PK-JK.svg,0.567,SVG,"(432, 648)",1.5,,12
PK-KP,PK-KP.svg,42.606,SVG,"(528, 793)",1.5,,100
PK-PB,PK-PB.svg,28.196,SVG,"(528, 793)",1.5,,100
PK-SD,PK-SD.svg,70.721,SVG,"(1200, 1800)",1.5,,100
PL-02,PL-02.svg,12.417,SVG,"(500, 800)",1.6,,8
PL-04,PL-04.svg,0.275,SVG,"(500, 800)",1.6,,6
PL-06,PL-06.svg,25.669,SVG,"(500, 800)",1.6,,76
PL-08,PL-08.svg,1.33,SVG,"(600, 960)",1.6,,8
PL-10,PL-10.svg,0.171,SVG,"(500, 800)",1.6,,4
PL-12,PL-12.svg,2.553,SVG,"(500, 800)",1.6,,6
PL-14,PL-14.svg,44.211,SVG,"(500, 800)",1.6,,10
PL-16,PL-16.svg,0.713,SVG,"(600, 960)",1.6,,4
PL-18,PL-18.svg,231.329,SVG,"(500, 800)",1.6,,14
PL-20,PL-20.svg,0.237,SVG,"(500, 800)",1.6,,8
PL-22,PL-22.svg,50.438,SVG,"(469, 750)",1.6,,34
PL-24,PL-24.svg,0.918,SVG,"(500, 800)",1.6,,6
PL-26,PL-26.svg,39.13,SVG,"(571, 800)",1.4,,58
PL-28,PL-28.svg,7.564,SVG,"(500, 1000)",2.0,,16
PL-30,PL-30.svg,34.952,SVG,"(513, 1067)",2.08,,100
PL-32,PL-32.svg,40.605,SVG,"(512, 812)",1.59,,24
PT-01,PT-01.png,638.786,PNG,"(1699, 2560)",1.51,,8.66
PT-02,PT-02.png,14.931,PNG,"(216, 322)",1.49,,100
PT-03,PT-03.png,17.52,PNG,"(216, 324)",1.5,,100
PT-04,PT-04.png,24.686,PNG,"(216, 324)",1.5,,100
PT-05,PT-05.png,7.553,PNG,"(216, 324)",1.5,,100
PT-06,PT-06.png,198.497,PNG,"(700, 700)",1.0,,29.36
PT-07,PT-07.png,202.714,PNG,"(700, 700)",1.0,,31.58
PT-08,PT-08.png,35.838,PNG,"(213, 321)",1.51,,100
PT-09,PT-09.jpg,60.926,JPG,"(338, 509)",1.51,,54.79
PT-10,PT-10.png,107.104,PNG,"(533, 800)",1.5,,29.93
PT-11,PT-11.svg,884.995,SVG,"(216, 324)",1.5,,100
PT-12,PT-12.png,26.203,PNG,"(216, 324)",1.5,,100
PT-13,PT-13.png,317.446,PNG,"(1066, 1599)",1.5,,45.27
PT-14,PT-14.jpg,790.267,JPG,"(2176, 3264)",1.5,,0.56
PT-15,PT-15.png,30.291,PNG,"(216, 324)",1.5,,100
PT-16,PT-16.jpg,53.03,JPG,"(338, 509)",1.51,,60.66
PT-17,PT-17.png,30.784,PNG,"(216, 324)",1.5,,100
PT-18,PT-18.jpg,200.155,JPG,"(630, 912)",1.45,,30.79
PT-20,PT-20.svg,48.047,SVG,"(600, 900)",1.5,,100
PT-30,PT-30.svg,0.374,SVG,"(800, 1200)",1.5,,8
PW-002,PW-002.svg,1.499,SVG,"(326, 571)",1.75,,16
PW-004,PW-004.png,381.916,PNG,"(1260, 2010)",1.6,,14.67
PW-010,PW-010.svg,14.308,SVG,"(400, 640)",1.6,,98
PW-050,PW-050.svg,0.748,SVG,"(500, 800)",1.6,,6
PW-100,PW-100.svg,10.862,SVG,"(1254, 2001)",1.6,,30
PW-150,PW-150.png,87.127,PNG,"(1260, 2010)",1.6,,6.39
PW-212,PW-212.png,47.536,PNG,"(1254, 2007)",1.6,,27.7
PW-214,PW-214.svg,81.618,SVG,"(1000, 1600)",1.6,,32
PW-218,PW-218.svg,2.121,SVG,"(217, 361)",1.66,,26
PW-222,PW-222.png,79.137,PNG,"(1260, 2013)",1.6,,3.86
PW-224,PW-224.svg,17.877,SVG,"(1260, 2051)",1.63,,68
PW-226,PW-226.svg,6.821,SVG,"(698, 1044)",1.5,,22
PW-227,PW-227.svg,8.389,SVG,"(620, 927)",1.5,,24
PW-228,PW-228.png,169.789,PNG,"(1257, 2010)",1.6,,21.84
PW-350,PW-350.svg,42.26,SVG,"(1257, 2007)",1.6,,100
PW-370,PW-370.svg,3.166,SVG,"(216, 361)",1.67,,14
PY-1,PY-1.svg,0.239,SVG,"(400, 640)",1.6,,6
PY-10,PY-10.svg,0.232,SVG,"(503, 800)",1.59,,6
PY-11,PY-11.svg,17.275,SVG,"(537, 878)",1.64,,44
PY-12,PY-12.svg,0.214,SVG,"(600, 900)",1.5,,6
PY-13,PY-13.svg,2.131,SVG,"(16, 22)",1.38,,10
PY-14,PY-14.svg,2.615,SVG,"(603, 959)",1.59,,8
PY-15,PY-15.svg,0.207,SVG,"(330, 570)",1.73,,4
PY-16,PY-16.svg,16.143,SVG,"(804, 1279)",1.59,,74
PY-19,PY-19.svg,0.251,SVG,"(600, 900)",1.5,,6
PY-2,PY-2.jpg,13.546,JPG,"(348, 560)",1.61,,20.04
PY-3,PY-3.jpg,14.799,JPG,"(167, 320)",1.92,,44.95
PY-4,PY-4.svg,0.206,SVG,"(400, 600)",1.5,,4
PY-5,PY-5.svg,0.973,SVG,"(539, 997)",1.85,,8
PY-6,PY-6.svg,0.248,SVG,"(400, 640)",1.6,,6
PY-7,PY-7.png,10.749,PNG,"(216, 324)",1.5,,12.65
PY-8,PY-8.svg,0.208,SVG,"(900, 1400)",1.56,,6
PY-9,PY-9.jpg,11.607,JPG,"(533, 800)",1.5,,2.99
PY-ASU,PY-ASU.svg,151.312,SVG,"(330, 600)",1.82,,100
RO-AB,RO-AB.svg,162.675,SVG,"(735, 1100)",1.5,,100
RO-AG,RO-AG.png,38.374,PNG,"(360, 540)",1.5,,10.28
RO-AR,RO-AR.svg,3.425,SVG,"(709, 1063)",1.5,,6
RO-B,RO-B.svg,81.448,SVG,"(768, 1152)",1.5,,100
RO-BC,RO-BC.png,34.076,PNG,"(360, 540)",1.5,,21.23
RO-BH,RO-BH.svg,323.073,SVG,"(216, 324)",1.5,,100
RO-BN,RO-BN.png,42.623,PNG,"(360, 540)",1.5,,23.81
RO-BR,RO-BR.png,39.054,PNG,"(360, 540)",1.5,,43.09
RO-BT,RO-BT.png,37.296,PNG,"(360, 540)",1.5,,25.12
RO-BV,RO-BV.png,49.296,PNG,"(360, 540)",1.5,,34.48
RO-BZ,RO-BZ.png,32.168,PNG,"(360, 540)",1.5,,24.25
RO-CJ,RO-CJ.png,28.799,PNG,"(360, 540)",1.5,,12.28
RO-CL,RO-CL.png,40.413,PNG,"(360, 540)",1.5,,29.52
RO-CS,RO-CS.png,38.925,PNG,"(360, 540)",1.5,,21.1
RO-CT,RO-CT.png,46.7,PNG,"(360, 540)",1.5,,24.26
RO-CV,RO-CV.svg,31.483,SVG,"(216, 328)",1.52,,100
RO-DB,RO-DB.png,22.779,PNG,"(360, 540)",1.5,,11.36
RO-DJ,RO-DJ.png,40.604,PNG,"(360, 540)",1.5,,19.73
RO-GJ,RO-GJ.png,39.715,PNG,"(360, 540)",1.5,,4.82
RO-GL,RO-GL.png,28.854,PNG,"(360, 540)",1.5,,6.11
RO-GR,RO-GR.svg,67.041,SVG,"(216, 324)",1.5,,100
RO-HD,RO-HD.png,56.549,PNG,"(360, 540)",1.5,,21.72
RO-HR,RO-HR.png,45.357,PNG,"(360, 540)",1.5,,36.71
RO-IF,RO-IF.png,40.693,PNG,"(360, 540)",1.5,,21.39
RO-IL,RO-IL.svg,65.376,SVG,"(216, 316)",1.46,,100
RO-IS,RO-IS.png,23.598,PNG,"(360, 540)",1.5,,33.65
RO-MH,RO-MH.png,49.366,PNG,"(360, 540)",1.5,,35.4
RO-MM,RO-MM.jpg,35.723,JPG,"(495, 742)",1.5,,5.3
RO-MS,RO-MS.png,43.81,PNG,"(360, 540)",1.5,,36.54
RO-NT,RO-NT.png,30.093,PNG,"(360, 540)",1.5,,22.43
RO-OT,RO-OT.png,32.382,PNG,"(360, 540)",1.5,,22.59
RO-PH,RO-PH.png,36.835,PNG,"(360, 540)",1.5,,30.17
RO-SB,RO-SB.png,30.131,PNG,"(360, 540)",1.5,,16.92
RO-SJ,RO-SJ.png,44.854,PNG,"(360, 540)",1.5,,35.97
RO-SM,RO-SM.png,270.885,PNG,"(1185, 1799)",1.52,,5.96
RO-SV,RO-SV.png,65.936,PNG,"(360, 540)",1.5,,45.29
RO-TL,RO-TL.png,17.997,PNG,"(360, 540)",1.5,,42.75
RO-TM,RO-TM.png,61.92,PNG,"(360, 540)",1.5,,32.95
RO-TR,RO-TR.png,43.155,PNG,"(360, 540)",1.5,,20.76
RO-VL,RO-VL.png,55.725,PNG,"(360, 540)",1.5,,38.19
RO-VN,RO-VN.png,49.715,PNG,"(360, 540)",1.5,,47.72
RO-VS,RO-VS.png,43.553,PNG,"(360, 540)",1.5,,27.84
RS-00,RS-00.svg,48.342,SVG,"(500, 500)",1.0,,100
RS-14,RS-14.svg,3.938,SVG,"(144, 216)",1.5,,72
RS-15,RS-15.png,8.73,PNG,"(144, 216)",1.5,,11.66
RS-18,RS-18.png,5.724,PNG,"(216, 324)",1.5,,100
RS-22,RS-22.png,6.045,PNG,"(222, 324)",1.46,,38.29
RS-27,RS-27.png,174.775,PNG,"(533, 800)",1.5,,21.57
RS-KM,RS-KM.svg,8.266,SVG,"(600, 840)",1.4,,16
RS-VO,RS-VO.svg,1.701,SVG,"(378, 756)",2.0,,12
RU-AD,RU-AD.svg,0.918,SVG,"(300, 600)",2.0,,6
RU-AL,RU-AL.svg,0.28,SVG,"(800, 1200)",1.5,,6
RU-ALT,RU-ALT.svg,110.867,SVG,"(600, 1200)",2.0,,60
RU-AMU,RU-AMU.svg,1.045,SVG,"(800, 1200)",1.5,,6
RU-ARK,RU-ARK.svg,365.884,SVG,"(600, 900)",1.5,,100
RU-AST,RU-AST.svg,125.075,SVG,"(562, 826)",1.47,,100
RU-BA,RU-BA.svg,5.457,SVG,"(600, 900)",1.5,,40
RU-BEL,RU-BEL.svg,206.404,SVG,"(305, 453)",1.49,,80
RU-BRY,RU-BRY.svg,87.916,SVG,"(683, 1024)",1.5,,100
RU-BU,RU-BU.svg,1.95,SVG,"(300, 600)",2.0,,12
RU-CE,RU-CE.svg,4.164,SVG,"(300, 450)",1.5,,12
RU-CHE,RU-CHE.svg,50.12,SVG,"(400, 600)",1.5,,42
RU-CHU,RU-CHU.svg,0.541,SVG,"(600, 900)",1.5,,14
RU-CU,RU-CU.svg,3.19,SVG,"(1250, 2000)",1.6,,18
